order_id,products
2730842,23909
98638,24838
2577754,27966
1132495,40219
468341,19604
2893463,6532
172018,10339
293719,19660
3322611,41950
2772718,40092
3306718,24852
715638,13176
370611,21903
1435815,3957
796373,37754
2307008,9431
1371759,18734
465250,18027
2384280,49131
582262,22556
2957547,41273
556308,43858
3212140,22260
2450186,7936
2508819,31040
1564668,6686
919332,2091
1213054,4210
181324,3990
2767913,32429
786689,24759
576633,13176
986651,16759
3236107,39858
2603059,27885
2280636,18618
643669,45066
1786092,28985
348149,34243
472229,19348
3247752,44371
626868,44359
372116,27966
2702168,11712
3010911,24852
212392,21137
2230737,38689
3161268,5646
3398781,24852
187598,2748
2372944,44533
1070928,11520
487696,26209
521808,9405
301758,27038
2339587,13176
1235661,2295
3102297,44142
2859117,45081
29848,38200
549565,12606
2089131,5479
2994362,1890
1609119,5876
2893358,27845
2610248,35417
2096345,11712
1012691,17421
1792836,20015
303709,44632
1928771,12375
711761,10132
918791,39475
1719286,13225
1071482,48205
3033527,44233
1990474,24852
2920684,34234
736343,33000
2468747,7916
1074685,47144
1754907,24852
1047729,39118
3357674,34358
3084364,21137
710834,13176
3328887,21137
202782,18451
3163796,14147
1663492,15070
169845,12341
1808728,17671
786636,13176
242318,31363
2694341,13176
2041575,39800
3138929,31805
1212430,14161
1207469,25653
3215831,46676
1525668,7598
754250,14084
2004872,47141
3066632,46226
560174,1158
1512501,27966
2261982,13176
430492,13176
1952566,47087
2866573,24852
534482,10070
941394,196
1242795,26384
332536,27548
3192981,24852
333058,47977
2295598,30784
2701152,26620
406161,5922
592187,22935
720642,3765
541845,26317
2252534,43631
1105240,40541
1464753,45217
255152,30480
1091328,4595
1837345,13176
1971820,1160
3051026,34764
2047549,21137
1334298,27845
1246640,22556
1344395,25332
2984917,35819
1953959,30489
1893332,4945
2348168,24852
767245,20807
115872,24852
2078085,15011
3248000,39408
2210232,13176
2072765,47209
81124,1103
2724887,41238
901966,38689
1131772,39180
1418198,24852
1317667,29145
1993827,7916
1250853,27845
410568,27086
781933,21614
1788945,47141
1283825,26165
1424431,49235
335507,9623
64899,6182
2872722,22935
1297437,41950
1036065,45603
938018,19731
2775684,36149
2577297,35121
2967483,5876
9824,2966
1064065,34389
295705,21938
2398725,24413
2913710,21582
1088186,23296
1775506,47601
126160,16797
2618597,37646
891189,21137
596939,24852
221923,12341
3271141,46355
1950299,12798
301876,24852
1817428,14947
1359290,24631
8111,40723
2975788,24852
2883723,329
1018903,24269
961065,6184
2329024,32478
2407710,23543
2602772,28934
1295891,47209
2745805,43352
1037205,43961
692116,14947
1268906,33787
1663955,47357
3004153,44245
2121444,14493
3221,4945
609221,43703
2830351,17872
1932410,24852
785767,43352
2477406,42445
1711983,27845
1767691,49319
576977,43352
1586353,8193
2108488,13176
2957292,11520
1772613,34050
1332787,36865
2168340,24799
1491775,33787
1861323,14947
2482212,17419
516640,42697
2893533,27845
1831534,45066
391162,5750
1830011,33198
1151810,12572
2913717,22802
2404544,24964
681014,22610
1013073,47766
954350,36316
1394059,10157
1514820,39275
3397490,9405
71868,15739
2619751,10132
1346957,34429
572836,39928
1285244,18418
1373392,45007
407573,20940
942643,5115
1082406,9339
1313011,24852
569817,24852
432070,41488
593697,365
1985545,36036
1258074,27086
976200,8174
1943614,34915
1350284,41273
708916,13176
1345051,42890
492353,47626
2162459,12606
1328060,8555
2970382,33852
1122346,6287
1562470,13911
2074617,6036
2112997,28699
195391,2966
1341341,19348
2845015,13806
226060,38192
2912223,7217
3039167,6948
649842,4472
1378790,13176
46867,17616
3186880,4229
300647,27179
675081,12341
939881,21153
2359683,24852
221688,26876
2720443,5258
1495190,44632
89687,13176
706202,21903
1336066,44683
261539,12761
1263286,38928
931236,5077
391110,40581
1335356,49610
1534637,45504
1607265,9411
2793401,32478
2338591,13176
2646402,21903
3092363,47402
2518700,6948
1063349,15772
1899168,47209
1526402,45303
3231650,22367
562634,13176
3241985,18695
1804756,26848
66273,13176
3119679,13176
726695,6450
1341408,33090
3303978,21903
3157146,24852
79669,35939
1197185,24838
988464,21137
1573794,28856
1836003,17341
410955,35458
1854128,33452
2726055,47766
1231949,46979
1348488,42518
209329,49247
1105921,13176
3370772,20906
2481537,38374
3077528,27020
502838,27845
2623966,43295
1922423,17794
2407887,45154
2942929,40002
342846,18514
1467477,20144
976567,49683
1857620,4799
2774378,13237
938841,44632
428054,24852
2064037,20082
362822,27191
465783,38383
2101167,44375
3089508,34129
498127,13176
3308057,24852
1093284,49683
2654500,20899
2822657,28071
148150,13166
438541,43631
1715343,24852
119526,35199
1733681,46820
1445389,39877
2469174,4149
3217011,13176
759270,26209
3000745,31040
1702016,36287
12323,38689
769900,5450
1810018,12341
1424902,17754
322412,18883
3300456,43014
2069417,22031
235891,4799
2628488,116
1816753,42791
255055,38768
1908872,18027
1765472,14955
956645,7325
3189541,3240
580854,36633
1341285,17902
1896144,14084
3170276,45007
682031,47141
1415770,24852
1537855,7503
87935,19766
643549,3376
1744378,13176
1154547,29735
1783983,22963
1757557,35221
989286,33787
1157740,24852
1234536,8803
1009639,43352
3290563,21019
2757361,18811
2551174,3957
3018853,24852
3410657,19873
2247990,11520
2749693,651
3185399,19678
3270016,8174
279786,24852
2547521,34678
1613845,49683
1413476,24852
738829,29433
3356142,19816
902746,24341
333778,27156
2554357,13176
2998514,2694
3306983,27402
3226509,17352
609594,37538
1016186,26894
431646,12606
298697,13176
1975008,4889
1423988,22035
549221,5393
948026,47683
1593451,38928
1110516,13176
2651930,5450
681659,13176
3042990,15221
2955768,15015
755821,17794
1273012,21137
2097473,14947
901432,30391
1269689,47209
2434268,4796
3090802,33589
921068,7893
2505092,5876
1861616,23909
107436,24852
2014601,25705
1126292,21195
972972,47759
2004318,22754
1458488,43799
1821149,21573
1627628,33352
2203373,6873
757494,47525
448312,22935
1706655,30776
2644620,31720
402728,22825
342995,24852
1875393,4945
1852305,18531
2415315,8803
3383124,6182
3074850,35221
1611973,28985
3155601,48205
2005777,6348
255581,13176
2507304,30340
241881,24852
1924901,33000
3266082,47766
3096435,19660
725231,30169
2044014,41131
1073629,27086
2123630,24852
782376,33768
1966535,39031
1597044,19539
3244793,21047
370384,17706
979398,24852
1812759,42495
1033203,35784
2943710,13176
323937,196
1328337,12033
1546647,790
3254691,9623
424917,27033
3072812,13176
1670956,35721
1234763,40723
1732683,13249
1948641,47141
2974804,40824
2623307,24852
1553184,15541
764969,28204
1639445,41806
2795292,23288
1141699,27966
507964,13176
384273,31805
2067755,41787
2323223,7252
3205021,47111
2401717,24521
1883056,13176
3167412,41787
630847,11576
1126956,43205
3355049,48104
385719,15700
123610,16797
2095677,1559
2155930,24852
703027,8859
2394754,21242
2881521,8390
2699386,39928
555666,26025
1856297,22115
440274,38928
2924939,30633
1562491,27845
406819,27662
1141192,19348
1662878,48395
1207423,15140
2873191,4731
1596377,36316
334914,21137
2027080,27104
12891,24852
3072233,18503
752964,33736
1010138,20241
2681393,12980
665759,30233
3150479,24852
2290675,13176
1323212,19863
2881124,34126
696576,27845
2688962,18465
458472,24852
2467850,24852
716420,20567
395401,20837
2797440,5158
202409,48099
681828,24852
3149913,36735
665141,47766
1041735,32360
2660186,42475
2008638,27966
2808533,38693
1806764,27156
3243459,27903
2744728,1729
2111755,46361
2476453,39408
2376624,37826
2490644,43789
813026,26604
546599,33956
19836,47766
2505501,48628
3184558,32478
2361281,26209
2980543,30597
812409,4792
488144,13772
3254629,21405
2356472,47626
2218422,38689
1881134,33590
2909063,32864
1208441,5207
128496,27344
565440,27086
2800611,11182
1803120,19156
2155236,28056
1146963,24852
2940211,38944
661658,18629
384856,31713
3074507,2120
80761,48781
547631,329
2986665,26348
985556,38400
2383756,36691
2610271,26346
2357490,34765
913937,19660
3056027,8089
1439852,43094
1441986,13176
1376284,13535
2184474,31944
2965188,29813
77376,49235
2526474,34789
2961892,35762
2013756,47141
1546175,13646
2254484,5450
2436462,28204
1143932,47765
752190,47329
2533583,49054
2726161,27966
532181,12914
312091,16797
1340666,24852
2846683,49610
1230567,24521
879472,21405
2173394,38672
1420014,4605
614566,1117
2812019,13083
357916,8475
1886749,9370
927526,24891
3340625,5450
2481993,24852
2941327,38730
164293,16283
120588,38293
1883419,24269
1514823,37067
1828125,8424
722077,24852
2801051,27086
2169227,3957
788245,8571
2632604,24852
3123371,10132
141129,3599
180972,30391
1833381,2962
184168,6046
3351396,25199
2524468,5258
1931040,28572
2123300,9124
1815840,24852
220852,43967
2626005,8671
1373592,49247
3324737,38383
2500019,16398
963940,12545
2825929,26620
1181382,24852
1798500,10673
1295705,17027
1763702,19057
3241661,14184
206290,3952
1150860,13517
1783089,25844
2494268,7116
3038916,1354
3008322,196
3302718,39275
1773195,21386
1115646,19660
7125,26709
2159201,16797
1932704,27966
177589,46206
808110,36835
213695,21385
282122,43352
911128,26177
1224511,43631
1166756,29487
1880141,20940
2722770,16044
2320701,38739
864714,44632
1996749,48645
2564335,34013
2495403,49191
781598,14371
809881,24852
1912176,46844
3073636,27966
80532,21000
685768,27845
841131,23909
1287519,27966
976899,27423
628677,24852
609796,12341
1231718,47209
3284123,10880
572102,27730
1345157,44987
136977,10215
3045903,12341
1311293,29926
253713,32043
1993356,4367
702903,44980
19443,30776
2986441,24852
1598839,5194
218370,13176
946409,37538
452713,19348
3138926,24852
2315496,11440
2828654,30591
3112177,29118
354391,46616
2408970,41488
2614990,33065
2236096,11512
1404622,1398
3157286,18891
1108548,5876
1676787,17615
639142,34902
102627,32952
2328834,21137
191670,28373
1318080,24852
2859255,23835
3299673,1158
305423,12341
2687106,42585
24873,20786
3159504,18987
2730912,38689
229618,43154
5366,47209
3076621,24852
2623101,653
35068,27086
2327312,13176
2694255,21077
2263386,23662
184922,19660
1727630,24964
1534644,35417
2611989,49683
584222,36011
2468987,38750
807357,6758
3327400,30824
984471,27086
1278640,34668
2429273,21709
1940057,11344
3146889,27555
2279145,226
2370972,48626
1754551,40174
3293849,432
2794023,39180
3406441,24571
1617363,33000
1218915,22935
1195383,27730
915352,21137
2050717,21137
1924331,31343
917326,31981
2013842,38456
219326,21903
3304641,22142
3051321,24852
3333722,11520
2112208,7546
2534645,9839
2351058,10528
1537714,24852
82619,33081
3012105,5450
1329627,46676
1500999,21903
642613,27086
671681,35914
463610,27966
557610,24852
1111994,11777
1696972,4210
216515,8424
1347565,33000
1131693,36591
1237481,13176
1016276,35221
3393648,5479
138816,32655
2684105,5684
617119,30635
196367,23288
20235,46627
2665389,14874
3164870,21903
2705637,13646
517217,24852
948189,44310
156226,23909
1896558,37646
1264307,47574
37614,36278
1310378,23044
3158908,21524
216968,20706
465497,13176
482087,14165
2353782,12395
1906286,13176
2581001,10957
2644312,42450
655472,18670
273760,5876
3224866,21109
3006068,28384
3300277,47766
925175,26620
2625839,24852
1272766,26620
424925,10749
2778752,16083
2383664,47766
1408561,12069
1370196,24852
914485,46842
584946,5769
393723,40022
1648400,28985
3353287,12916
2761472,27086
2310669,47766
2304908,47766
1097502,45007
1339688,24852
1340056,26587
2941488,9076
2221513,47977
891145,10032
2507086,44214
3393895,14996
1363972,24024
2299732,5258
2668035,39877
813574,24489
174548,11123
2179319,47229
2050821,24852
725635,5025
582583,47766
2797677,30391
696952,196
3404161,1194
698765,13707
732290,10957
2148988,11348
1285056,10892
2883685,15772
388458,39275
822900,27247
762876,16757
391733,43822
1494205,11520
2287868,46654
1673217,32566
2522427,39922
254406,40571
1007303,6184
9190,30450
1945957,16965
2665699,46667
1682898,24024
2187987,47792
1229828,44632
3070523,23288
1976703,11576
32059,27191
587521,41131
2546275,20082
1207089,26706
1140511,6750
2850004,4724
1285109,2408
778037,23645
1487332,47209
172632,18670
3000013,42817
1892023,42813
2112657,907
872184,33754
1110095,33589
1229123,17794
1135696,34126
2976324,19660
178519,26369
737333,4614
2866681,44632
3210740,4210
3401859,47601
2715923,24852
3011929,13176
1785705,6184
1463763,21295
1551193,15290
1466331,5725
858143,17008
1849181,26369
2805897,13176
521492,44948
218522,47626
293104,40146
2401605,47759
2731246,30696
3022789,23763
2064655,34050
80583,19057
651302,47766
2426819,28985
158977,40992
2590699,6184
2960912,36316
3000498,18362
2883149,33929
3116403,13176
942286,5750
613719,44560
1581910,24852
1372790,22802
2587555,49683
1196179,1158
2948782,39099
3127314,2876
60560,40939
22255,3835
1763814,24279
1423716,47626
2395296,16419
126981,24852
987853,27325
3395174,15424
773679,33351
3034787,43050
2651704,20114
1925396,31371
1266952,38768
3283248,47866
913395,24838
3279727,516
781632,39534
1326989,10151
3227706,21903
2562258,24852
1433093,20995
997382,5450
3016187,1398
1065137,196
625386,21938
1362793,19057
2113461,19048
835624,4472
1059581,26751
2341481,18023
2748427,17341
1049609,44389
560426,32455
335848,10957
721125,35951
1406972,21572
3129858,1542
1308766,13176
663859,12395
2889686,14947
2971509,2180
1923203,24852
327952,30169
802954,26131
2393684,19731
2139950,49247
2923754,24852
479137,16283
3011164,15937
2805754,35951
3305309,8859
2256130,3896
1348519,23888
788490,23102
513080,34487
2189285,39275
2376318,38827
71736,23943
268903,28427
2255587,49416
382451,42697
1025964,28204
1840830,15599
2447264,27729
1391140,7103
3391372,28757
1201069,40332
3317853,34283
1923758,42445
1742696,47766
985704,11422
742508,35383
2130298,14302
1204711,44008
3132413,19173
2325916,26209
386279,32740
2486134,24852
2022861,47209
2416760,13176
1276328,37552
2034818,43352
25427,23060
2645971,19057
366221,9515
1146341,20940
3198156,46802
436153,13176
3392272,44580
1881953,36676
2434267,22802
1029073,24852
2183813,40795
1669128,20682
777341,31974
3102332,10301
634230,45066
2173982,47329
1487436,13176
1909038,1999
1974812,29315
971485,47766
1752789,31018
1550228,45603
247916,42500
1950695,5450
3348544,32478
1920062,6215
1492150,30776
1942681,39121
3199511,19660
1563649,46692
1086802,43693
462922,22825
2846615,38689
2203554,13176
2095120,27966
2534927,30440
3110904,42078
3405731,27000
213720,13884
101178,36691
1519163,20512
763193,33198
1907970,36906
54773,44632
2089750,16139
292475,36287
1592639,27531
1575103,3599
265747,9934
1400113,27845
323794,27900
2599834,10749
2249462,18439
802376,23888
529553,46886
1157664,47977
798549,7026
173485,28985
435444,37158
605878,8048
3232271,31683
715418,11488
623760,3957
2129396,39982
2695054,27104
1784752,20842
3223561,5025
499197,40203
1895137,5085
1200822,24235
3051027,16797
2469977,117
2540065,8213
2369924,39190
304666,47766
3142679,19660
847108,31683
2345470,3801
376940,4945
984483,22825
1208483,5385
660571,32096
1969880,12384
2864298,13944
3408354,24852
2871600,35914
2862049,45176
2257160,20674
1591765,21903
2729967,27966
113167,26209
1200870,24852
321786,37250
1788846,24852
1656941,38928
554135,13176
3255415,27845
3292435,46820
1740674,40310
2410163,26914
2513741,24964
2104124,35496
2522903,4210
2113976,9405
2457154,43734
1967376,14084
2969582,196
3366855,3952
2854852,1194
2248909,32211
537991,29898
2106287,48023
1099902,39275
1708832,24852
2130223,4605
3367993,26165
215350,41319
2232028,22105
176362,24852
966875,21903
2037313,47626
2122308,11182
512047,45747
193029,2962
233335,36714
1932941,13517
1573092,41950
1255952,16083
1641778,48183
2744164,7815
1696826,287
1927249,43209
2945386,38490
2623696,33198
3049089,35221
358190,25670
1587435,37543
2417238,13176
877371,4724
1650210,42460
1886660,26384
3052061,41131
165832,13176
1884113,22610
1777422,12193
3114912,8424
1493002,21903
2657097,13176
2690206,4472
995964,24852
2789695,11422
2066469,45186
1678002,21616
18367,40706
780288,21137
940789,10749
2161338,21137
1952948,41131
1563522,27949
849827,4451
1890032,24852
2277499,6669
2386034,24852
3092264,20186
1081555,21137
1968729,29071
2400495,11837
857007,44142
989521,12078
1792027,17313
2448690,9510
1170527,42193
1759910,24852
3385890,32537
2867901,4289
3289430,22112
3226840,35221
365518,19660
1053054,32652
1270826,35951
276348,39475
188994,47209
444205,588
901280,49683
941019,31651
1106082,24852
2740980,47877
1911442,30754
3126315,24852
1372553,18465
272022,35547
1267514,21170
929506,13176
1094907,7243
2756654,37524
3156397,15424
2320838,30850
1437163,39928
1811346,21938
717884,44292
2042839,7404
965859,24852
1092078,13176
869426,39928
1410349,44632
2598409,14870
2632633,27845
839311,21252
2849241,24852
1575782,196
385292,13176
1883741,38768
2838179,15290
860593,32478
1873211,14536
1219317,21051
884367,24852
2615882,30949
1345919,9411
218626,33081
2837266,12343
2248884,44385
2224839,196
143984,39275
728593,10749
1865918,47626
1139090,13712
2800294,5479
1191149,44632
1678224,47766
245928,22035
1614763,43154
38429,47766
1145279,32043
654150,21267
359882,13176
406268,12736
817224,34429
1397886,1511
1368463,39276
3045526,12341
2278292,45007
2224106,651
634590,41950
264205,37776
549518,49508
1207694,12050
1956557,21497
1233508,6656
1279305,29546
799363,43713
1519059,36624
663627,42197
850462,47227
2582240,4962
3104286,22788
3334161,24852
1486228,33198
2518380,26497
798156,41276
770690,13176
980970,48720
2418252,45005
1202963,33000
1586776,18926
406995,45948
3294642,21903
551107,32650
1373505,23662
1220202,23909
3231456,37956
491908,43712
1231022,4210
1017024,26348
966088,24852
196874,8571
2326167,6104
447918,25974
1574001,27104
103861,2102
3174984,24852
215127,44628
1559724,30489
450745,27564
1205636,44375
808245,47626
3127575,21137
2938691,35336
1203568,45504
2357975,49683
2951418,21386
1809935,38775
1121243,41220
3375808,25691
3051189,13176
698610,26790
2402378,38827
2692382,196
3156169,33787
1089532,5428
3123936,28553
710063,32403
2240421,28295
2132944,18020
2521895,29244
568062,24852
457668,14999
816790,38768
3289506,12044
3390692,46979
1002271,15976
871360,24964
2782499,23909
1009936,877
1543064,21137
1472422,11759
843227,28373
1619367,38311
3271957,24852
319851,24852
397722,8021
738500,27222
1952983,49235
2802439,43352
325876,939
1032627,7901
2608955,31981
2584651,24852
621423,27845
2321281,19660
1252428,5077
492921,38456
2590024,39581
1307470,14084
1008793,34203
3013429,16556
684415,41220
2888507,30170
2542230,26714
1754952,12894
3058441,44819
3100416,19660
2272657,38928
1648416,47766
1194095,13176
3411960,28204
969708,2311
1048558,24852
2071440,7521
1483388,3765
1420736,44167
75069,5991
131045,24838
167872,9076
3291207,21903
2344166,11140
3230310,5479
2914516,13176
1229400,44632
2192809,46676
1341974,13176
1557100,196
2020625,8884
1347485,26209
2629879,10616
1571938,28204
2648780,24852
357656,6359
2080985,8153
3360721,36534
187600,24852
2014386,45445
245376,38996
2256230,47866
204027,13187
539065,24852
2814039,3664
2202500,15200
127846,27966
3002535,24852
943598,43352
1992770,5449
2901554,38444
299988,45552
1620342,26324
2639847,9387
2302154,24852
1272894,24852
2791436,17461
1694872,20009
2315712,1940
1100731,45081
2622427,4605
780671,49352
1130919,40706
1451343,33796
2003178,19348
931003,5818
265584,6104
2699932,8929
2438800,13176
2177267,10070
772847,19660
2523156,43352
1627741,24186
600659,34126
91773,47766
3043732,8736
222714,24852
149597,5646
2431476,21903
2483106,13870
324719,13176
1923729,15290
1433921,24852
936135,24852
1087034,10957
2296195,907
2896012,11937
1930945,39276
1088541,24852
3236868,24852
1226715,13176
2401125,16965
275512,4920
2076410,11259
1572241,38928
3213315,329
2975914,2078
3078689,14262
31367,8192
364173,11520
1717980,38108
2836505,43826
703260,47144
1366384,44632
410070,48894
935864,44632
586585,24852
2198853,2120
259527,1559
3020858,35633
1794983,31981
1563444,8239
3161004,24852
2161491,38689
2215373,45066
1216079,432
2499624,43352
1500743,33768
2225382,32498
2909192,31651
846309,11365
1327483,45933
3188685,37538
1561370,27521
804512,40706
3014668,31981
626722,4796
737466,1747
2005642,13660
472299,30489
879483,8021
2218902,23233
311103,43209
1032910,45066
1823487,32455
622675,12075
1184843,10753
1161772,11090
2196021,28745
586291,10005
1838445,28204
740843,24852
632995,31663
1340151,40910
1702547,43772
1794509,21709
1053508,47611
469326,27283
3400660,47209
2840040,39619
1983655,28985
3291871,4210
2097830,24838
412577,16797
747263,28398
814778,23909
3216288,8174
2078103,21903
3092293,25653
539391,13870
2757868,24852
759440,15872
1614520,44167
1641104,33055
1262511,34146
1335488,28204
2289335,43352
3152304,24852
64244,47766
3086112,46069
2630316,13176
3067683,46932
1552990,33827
1415224,49488
689342,32566
2211977,12950
1594151,13176
2140094,18523
3342363,43352
3163381,44580
3338361,19660
2009308,21903
3305047,13176
666302,37067
1611550,39001
92825,42471
1972970,11422
322069,14788
367277,39491
1642856,34358
2203198,43654
580267,31720
2961748,5537
2491132,12953
952780,49544
2099993,11520
2651541,24852
3407364,13984
1513487,46411
6275,38672
1047114,1463
673839,21903
799285,3957
2809834,3626
1343997,21903
3312096,37725
4602,47766
1621177,49235
1859647,49131
665610,5876
2244294,24852
603526,39066
1472663,23347
3254485,11499
2143134,24852
1371419,4472
2891324,16589
2325363,21137
234977,24852
2642120,23909
1769182,24099
807566,31805
378810,43154
1197610,38689
979123,45453
981940,3896
1148065,17122
1196529,38889
1211889,13176
3157001,25890
1353453,32912
2034955,5479
3406193,27413
1234413,5450
330190,1640
3220722,27104
436496,40826
2307213,196
3129808,34243
330361,43352
703014,3671
3105822,8048
563435,17461
2911652,44632
2751180,12341
1806440,13646
951277,32864
1078863,27156
1892018,49175
118451,16759
1795511,10749
2461409,24184
2976001,47766
200380,38928
2966817,1463
3344852,43209
3072140,24852
2640305,36472
2006582,24852
2349053,24852
1186877,5479
1714321,19894
2664444,18465
2943493,22089
1674679,29794
3057265,13176
873705,45763
1692912,14996
2739954,6350
3245696,45747
3203921,5479
3084019,8153
243511,45
3110586,35507
1082776,920
1556546,13176
1429036,44085
2888199,24852
1754103,49169
2552972,1025
109716,27521
285451,5031
2599613,41290
977223,35042
1479281,8571
3006796,41372
666859,32578
2625226,24852
2531767,26047
1179432,8518
982882,42411
3173148,37766
1192095,40338
493840,28199
77826,42372
3411825,35045
2310431,32331
2470940,17794
1913751,24852
253646,36431
2694678,21903
3019742,43556
2478563,13176
2658625,45104
2691330,13176
2657328,35121
2681887,24852
3168894,29010
945054,24184
3155322,38890
1194889,15604
687377,47209
394769,17284
1297737,24852
3357329,48220
125736,1094
538759,4724
2824192,27695
3157746,25890
752681,14897
900082,42736
452199,13176
312755,5769
2493685,14447
2960916,32211
1331165,14633
624894,12341
3019144,42475
286983,27086
398503,42265
2721369,37528
1802831,24852
3229066,13176
2785036,17038
702473,49621
512883,9741
2149310,44632
2152843,47209
124259,5973
1299309,20940
952334,30233
11749,18224
2105553,24561
1574551,45603
2414088,8518
1928671,32478
715167,11123
1415317,33236
217707,19348
130360,28782
139031,1940
767036,6615
1679263,13176
2123961,14488
476205,29370
1167376,42342
3280706,1464
60060,4347
3345736,35221
390779,24673
13085,49235
2168096,28879
2666715,397
694193,32018
1304110,26115
2720895,40706
2682219,196
438899,13176
751613,34243
2958552,24852
1958343,36550
518706,24852
1381767,47766
2716529,43352
362993,5876
300388,29509
2717819,34243
2272186,22123
1793692,34243
3329097,13176
730952,1529
334369,37658
1585201,44683
1730858,5479
226396,5876
2096624,44632
395894,13166
48297,12817
1201546,46870
25095,1548
2307037,1511
663650,5876
2040738,33000
375356,24852
2902101,5077
85798,5785
1731389,47766
2538575,47209
3401444,29447
2080670,6948
352169,28157
1300542,10163
286731,47119
2253618,42265
826630,30353
2907726,24852
465050,23909
1468622,17915
773404,37417
367470,33401
1026540,14947
526674,24852
1954644,41605
2205572,27730
2151243,17794
3292091,27845
3327341,33000
2547063,20114
2449918,11306
578205,14233
1852547,8048
1537600,33000
34550,36724
1416960,20704
137,41787
2256908,377
2500023,45007
256544,13176
542902,8048
2595819,14444
740734,22888
2205075,877
1920676,18327
2571030,40348
1614598,4534
2182235,47141
2117634,42585
2317882,24852
1293403,29503
775987,35140
1513891,8859
1500560,13176
1501762,29553
326467,44632
275219,32757
1029310,48559
2127806,27521
991291,43295
164630,5785
2499466,49520
932452,21903
1820661,38231
740779,20945
2828282,13535
760977,44075
1022812,30949
494919,18023
1892893,30233
456811,16398
1745045,4210
268953,21137
2553898,47766
3105561,13646
1375089,38689
3254035,27086
2163816,25890
1426797,31720
1093027,6740
3360407,30918
2553175,28432
44001,3957
2606492,26209
2178827,49683
2133053,17584
3059847,24759
2193806,13249
2486729,45788
3151495,46088
1574729,15776
2918637,1090
641797,16696
2147762,47626
449688,37067
1868886,20842
2504803,40486
1269401,5385
3255660,13176
1640365,47766
591156,33081
3268026,21137
511945,21903
3385392,3765
2070153,24852
1668408,8195
3256264,3612
1478980,13176
745043,17795
1816405,21903
326708,24964
2643200,35951
1624985,4724
1943532,35234
3015790,6948
890312,13176
279049,17859
267706,28465
2666869,9755
1890459,24852
458059,35956
1517011,11885
749946,13176
2957618,4138
2332101,29447
1770121,33065
2175646,5077
2918076,45504
1869271,2966
631818,14715
2915279,12099
509150,43768
1921911,5535
1293207,25890
3105115,27294
231089,21626
355843,43154
1462348,24852
2941995,13176
1923248,46654
1836660,16825
2056583,5782
3409212,40709
2783995,5479
2953609,47058
1877378,13176
2299946,2091
198793,29689
99613,12324
1441126,27156
1455738,8467
2655568,32747
3074111,46361
373390,34358
715423,13097
2770094,1749
2797316,19605
2733090,44277
2660077,37919
1004719,31805
591136,27966
210670,7963
533014,2712
1830714,12606
835218,24968
1156428,5161
346652,30827
2802055,7521
2841357,907
609378,13829
3234657,2091
2414883,47141
2444513,9955
1541601,26209
1631311,25133
2962045,196
876261,1947
173695,28307
2700820,47766
2488114,27086
2950730,16797
1474339,25588
1911138,6414
423427,16398
2034640,14853
1534496,13176
994778,13198
3338047,13176
733224,49139
2389587,14870
1383932,23363
1111545,42360
571723,5479
2425693,23423
2291289,24852
456213,49615
1315396,43961
250951,19348
8418,12939
2197405,47209
720803,24852
848298,2120
563256,23909
3335695,23909
158918,26209
1447626,36011
1357014,432
3406274,15227
2653869,22035
1227586,19068
598115,23375
1351377,17122
2260539,21573
1887288,45149
3042192,35321
2123052,31717
2965751,28373
2059411,16185
1302058,13176
2955804,25304
3246741,28745
1946562,49273
2141756,43154
2509326,11512
117906,47521
2327049,27845
1049078,27104
1791476,47766
2533945,48697
694583,20084
302592,24852
1995088,2966
445127,34217
624201,8859
748561,33198
1411581,39275
1275589,41148
1704565,21019
789192,31396
2136372,6348
1251297,32139
1817527,5268
748627,47977
518421,24852
173150,37852
1856179,39275
3094284,3957
926228,5514
1389670,46023
2990022,40136
1391646,6184
430320,24852
3010460,41658
1968067,44632
1481842,24589
355485,22362
880439,44177
75886,4962
9427,48776
1000840,38928
2649395,13176
57117,4149
999245,41007
583116,20583
1547411,1534
1532810,22159
2091035,19631
147418,28204
120157,24852
116704,19348
2184992,7398
2946025,47766
324132,21903
2525958,8958
1997435,36316
1184528,33000
2332192,1890
123527,5082
1249157,3108
2422565,37646
2443810,27845
1890671,37158
302977,24024
1667523,48396
2431444,47766
1553075,45747
2435629,12980
1164277,8277
1857122,33833
1667640,169
1135113,21137
1851086,3298
2912384,43460
1396304,47439
2624186,27325
2516414,1398
1306973,48099
1298213,6729
659774,9839
3221464,35761
518225,36397
1376322,40742
542533,45504
718673,9076
2436412,13176
3144346,13029
1968956,27325
1796809,20113
3145510,27845
3075114,24135
331145,6849
1811896,49508
2179070,43693
2060870,24535
2442581,6552
936758,24852
2874168,27845
716135,39180
3058392,16714
975375,18531
3083228,8571
2653081,26104
2233385,24852
3030506,7085
2995682,20814
2096863,6184
343587,30391
1665598,47138
836119,19348
2386994,19348
3264331,24852
3021994,27845
455544,5876
1108449,43352
2514764,17794
373084,39657
894778,43739
1939342,38768
1859016,35503
1932278,4210
2807066,24852
796616,33000
240477,7247
951528,5077
1684080,21903
3235418,13176
2290945,7781
3363139,43295
341202,10957
3226069,23909
2163293,21137
1911365,1117
448685,43352
838555,16797
284418,13176
2605528,26324
2987812,38928
1497516,34986
3239571,24852
2948975,2539
2813730,19660
2568462,16797
2963592,47209
2951876,21903
3375152,11352
2147015,4149
997343,21903
1275764,24852
196115,38689
